"Movie_Title","Usernames","Reviewer_Date","Reviewer_Content","Rating"
"The Equalizer 3","FeastMode","2 September 2023","The Equalizer 3 is a solid concluding chapter to this entertaining trilogy. Even with an entirely new setting and cast, it does a great job of setting everything up and making you care about his new relationships. The movie overall is entertaining and mostly satisfying.As usual, Denzel is a beast. Charm and charisma are off the charts, this isn't news. Like with part 2, there are few looks he gives that chill me to the bone. It's so impressive the way he portrays being the nicest guy in one scene and the scariest guy in another.The only thing holding this back from being great is the surprising lack of action. Now I wouldn't call either of the previous movies action-packed. But I would estimate this one has a total of about 7 minutes of action. That's just not enough. And it especially hurts during the not-so-climactic climax.I still had a good time with this movie. If you like the series, I think you will be pleased. And to Hollywood: more Denzel please! (1 viewing, opening Friday UltraScreen 9/1/2023)","
            6/10
            "
"The Equalizer 3","RightOnDaddio","3 September 2023","This is a decent and satisfying end to a trilogy. Remember the good ol' days, back in the day, when movies stopped at 3? No Fast X, Saw X, Indiana Jones cracking a whip at 85.Things feel more complete at three.The way things should be.A beginning, a middle and an end.And not some old man doing ridiculous things way beyond his age or physical capability.Denzel is one of the greats.And he deserves credit for never taking a role too far.He's as much a presence on the screen here as he ever has been.His age and wisdom is his real strength.Oh, there will be punches thrown. Bones broken and many cries of agony.But at least it comes from the villains on screen and not those in the audience.Coastal Italy is gorgeous.Denzel is a living legend.You've seen the other two films in this series.Wrap it up nicely with this installment.Ciao.","
            7/10
            "
"The Equalizer 3","Sleepin_Dragon","26 September 2023","My expectations for this one were moderate, I enjoyed the first, I wasn't blown away by the second, this third and final movie is actually really good.It's a pretty good storyline, with Robert of course central to events and fighting for justice. He takes on Italian gang bosses, and of course there are multiple fight and action sequences, but in this film, he felt mortal, in the second I felt they made him into some sort of superhero, you felt he was indestructible, I didn't get that here.The action sequences are great, and it is very, very well produced, but the true winner here is The Italian scenery, it looks sublime, and arguably enhances the movie.Washington, outstanding once again, he really does nail it. This film has prompted me to get a hold of the original Edward Woodward series, that's up next.Entertaining.7/10.","
            7/10
            "
"The Equalizer 3","masonsaul","30 August 2023","The Equalizer 3 rounds out this unexpected trilogy with another satisfying action thriller that continues the journey of a man who understands violence, trying to finally put that behind him, placing him out of his element to show quite literally how far he goes for people. The ending hinders it a little because it feels anticlimactic but it still works.On a quest to finally find and maintain happiness, Denzel Washington is as flawless as ever. This time around he gets to be happy and show McCall actually enjoying life for once and as this is the final instalment there's obviously some introspection and self reflection as well.The villains are really weak, it's not a massive distraction as they remain easy to hate and don't take up too much time but as the marketing implied that this would be McCall meeting his equal is kinda laughable considering how little they feel like a genuine threat to him.The subplot involving Dakota Fanning initially threatens to derail the film but thankfully it ties back into the main narrative effectively and any scene she shares with Washington is great because it's both a Man on Fire reunion and her rapport with Washington is so good.Antione Fuqua's direction impresses yet again, the violence has never been faster or more brutal and the stark colour palette allows this one to stand out in contrast to its predecessors. The music by Marcelo Zarvos is better than it's ever been, so distinct and noticeably industrial.","
            7/10
            "
"The Equalizer 3","neil-476","3 September 2023","Robert McCall, seriously wounded during operational activity, recuperates in the incredibly picturesque costal Italian town of Altamonte, a place where comes to feel he may find peace of mind. Two things happen while he is mending: he sends some intel he discovered during the op anonymously to his old organisation, and he realises that a group of mafia lowlifes are making things bad for local residents. These two threads intertwine.Denzel Washington's 3rd outing as McCall takes us to more exotic locations, gives another nasty slow build but, fear not, we get a fair amount of action norwithstanding our protagonist being out of commission for much of the action.I really like McCall. There is something very satisfying in seeing an enormously sympathetic and likeable character who is capable of turning on a sixpence, and doing what they do to violent, repellent people, only doing it better. And with a cold, matter-of-fact lack of emotion.There were a lot of moments I lked here, chief among them a shockingly well realised explosion, and an ending setting up McCall, recent victim of a severe woung, outnumbered against a powerful, well armed and organised foe. And a brief callback to the two previous films caught me by surprise.","
            8/10
            "
"The Equalizer 3","michvanbeek","4 September 2023","In 2014, director Antoine Fuqua released The Equalizer, a film based on the television series of the same name that aired from 1985 to 1989. Where actor Edward Woodward played the role of Robert McCall in the series, none other than Denzel Washington was chosen for this film, who of course already had a whole arsenal of this kind of action films to his name in the past. What is funny is that in this third part of The Equalizer he is reunited with Dakota Fanning. The two already starred together in the 2004 film Man on Fire, but Fanning was only a ten-year-old girl there. In this film, she plays a CIA agent who tracks down McCall after an anonymous phone call to her agency leads her to a very large drug discovery on a wine farm. After a very strong first part, a fairly mediocre second part of The Equalizer followed in 2018. Now, five years later, you hold your breath a bit whether this third part is going to be worth it, of course. Well, that sounds quite negative compared to the second part, but it was just where the first part excelled, the second part had simply become more of a standard action print. Certainly not a bad film, but just less than its predecessor.In this film, the story moves to Italy, Sicily to be precise. McCall ends up badly injured in Sicily, where he is rescued by the local agent Gio Bonucci, who takes him to the local doctor Enzo Arisio. McCall comes to and befriends the locals. The village is only ravaged by the mafia and of course McCall won't let that happen just like that. The film takes a long time to explain everything. It all starts on the wine farm, where McCall is on the trail of serious criminals and also murders them. The action scenes leave little to the imagination and are sometimes just rancidly portrayed. After that, the film slows down considerably and takes a good look at McCall's recovery and how he befriends the local population. When he leaves an anonymous tip to CIA agent Emma Collins, it is of course a simple calculation that she will quickly track McCall. Meanwhile, McCall watches with sorrow how the local population is put under heavy pressure by the mafia. Of course you immediately understand that they shouldn't have messed with McCall.Most of the film seems like a long advertising film for Italy and it may evoke the holiday feeling in many viewers. The images are absolutely beautiful and eye-catching, something that enhances the atmosphere of the film. Still, a point of criticism can be made with the bad guys from the story, because we can't really say that they really express a lot of threat so that McCall faces a real challenge. But also the character of CIA agent Emma Collins has no added value in the film. You will therefore often wonder why she has so much screen time in the film. Not that it's really annoying or anything, but it doesn't really add value. Perhaps because this is the only film of the three that is under two hours, this storyline may have been intended as filler to keep the film from being too short. It now feels a bit like a wander in the story where the writers didn't really know where they wanted to go. The ending is what you can really expect from it and is of course accompanied by a lot of violence, but this so-called final chapter does not become as good as the first part.The Equalizer 3 may not be as good as the very strong first part, but it certainly beats the disappointing second part in every way. Denzel Washington returns for the third and, according to the subtitle, the last time as the ice-cold and tough retired commando who carried out so-called 'black operations' for the government. This time the story moves to the beautiful Sicily in Italy, where Robert McCall gets into trouble with the mafia this time. The role of Dakota Fanning is very superfluous and really adds nothing to the film at all, the mafia members don't really radiate a lot of threat, so as a viewer you know that McCall will not be faced with his toughest job. Still, the action is nice in the film and it also has a pleasant running time that has been kept under two hours. Whether this really will be the final piece in the Equalizer series is of course still the question, but it is clear that this is very pleasant viewing and simply an excellent action film.","
            7/10
            "
"The Equalizer 3","george.schmidt","3 September 2023","THE EQUALIZER (2023) *** Denzel Washington, Dakota Fanning, Eugenio Mastrandrea, David Denman, Gaia Scodellaro, Remo Girone, Andrea Scarduzio, Andrea Dodero. The final chapter in the trilogy of the adaptation of the '80s tv series with Washington's Robert McCall attempting retirement in a Sicilian sleepy village where he finds the locals under the threat of the drug cartel led by Scarduzio which leads to a personal vendetta with copious bloodshed and retribution. Nice to see the MAN ON FIRE reunion of Washington and Fanning as a fed helping to snub out the gangsters. Washington is in fine form as the stil-waters-run-deep assassin whose dexterity never continues to surprise nor its ingenious gory outcomes. A fitting last dance (for now) directed with brio by Antoine Fuqua who helmed the series with aplomb.","
            8/10
            "
"The Equalizer 3","filmtravel101","13 September 2023","This is by far the worst script of the trilogy.The story is 80% denzel on holiday in Amalfi coastal village where he sips tea, watches locals and dines out all day. And then at the end kills a few bad guys - but at some point in 3rd act he offers himself up but bad mafia guys decide not to end his life in front of the village people and end this miserable excuse of a movie. You almost wish they shot him to make it a tiny bit realistic and challenging.Oh and during his holiday which makes no sense at all and drags on like a slow Condé Nast tourist trip - it finally explains its lame story started because of some pensioner got hacked so he flew to recup 360k in cash and admits he does not even know the guy - huh?? Which feels more hollow than the shallow story - but let's not digress because the big reveal moment is the thinly written part of Dakota Fanning who asks did you pick me- duh - because she is daughter of his old boss. Really?This could have been revealed in 2nd act and made for a great story plot instead of 2 dimensional thin character that just acts like a teenager on holiday and definitely not CIA material - bad casting as Dakota best part is getting almost blown up. Good riddance but she survives.The entire film feels like a bad Charles Bronson movie from 70s and even the bad guys are pathetic characterization of the Italian Camora aka mafia.No idea how this film got such high ratings but by far the worst of the series and Denzel must have a Villa in Amalfi coast or family wanted a sweet holiday. Go in with super low expectations and you might enjoy the Italian scenery because there is not much equalizing - but loads of social dining. Maybe next film will include a Greek wedding4 stars to the food,fish, and tea - and Amalfi villages.","
            4/10
            "
"The Equalizer 3","martinrobertson300482","14 September 2023","I liked Equalizer 1 and 2 but this third entry has a ""might as well make another one"" feel about it. There are some brutal kills but some of them feel very phoney with their CGI blood.The plot is very straight forward and kind of predictable. The mafia villians are pretty dumb. While the random scenes featuring a grown up Dakota Fanning feel tacked on and unnecessary.The other 2 movies built up to a big action finale. Which made for some standout action. The first one in a hardware store, and the second during a hurricane. But this one is just in some guys house.Its unfortunately very straight forward and fotgetable this time, but Denzel Washington has a few bad ass moments. If you want to wait past all the scenes of him tackling high stairs.","
            4/10
            "
"The Equalizer 3","Tweetienator","13 September 2023","There is a strong similarity between The Equalizer and the John Wick series (and the Taken movies too): with every entry the quality and entertainment level goes weaker and weaker. The first Equalizer movie was strong, the second not so strong and the third one is, well, acceptable, but nowhere near the quality of the first one. Anyway, if you love to watch Denzel Washington and just want some explosions and bum bum, you still can put this one on your to watch list. Production is solid, Denzel cool as ever, that's about it. My rate for the first one is 8, the second got a 6, this one gets a 5 but no more.","
            5/10
            "
